	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
204	NEDOCROMIL	0B535E0BN0	http://www.drugbank.ca/drugs/DB00716	http://bio2rdf.org/drugbank:DB00716	31563.0	1114620.0	CHEBI_7492	DRON_00016976	N0000175628	Decreased Histamine Release [PE]
205	NEDOCROMIL	0B535E0BN0	http://www.drugbank.ca/drugs/DB00716	http://bio2rdf.org/drugbank:DB00716	31563.0	1114620.0	CHEBI_7492	DRON_00016976	N0000175630	Mast Cell Stabilizer [EPC]
206	ETRAVIRINE	0C50HW4FO1			475969.0	1758536.0	CHEBI_63589	DRON_00018993	N0000175463	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
207	ETRAVIRINE	0C50HW4FO1			475969.0	1758536.0	CHEBI_63589	DRON_00018993	N0000175460	Non-Nucleoside Analog [Chemical/Ingredient]
208	ETRAVIRINE	0C50HW4FO1			475969.0	1758536.0	CHEBI_63589	DRON_00018993	N0000009948	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
209	FLUOCINOLONE ACETONIDE	0CD5FD6S2M	http://www.drugbank.ca/drugs/DB00591	http://bio2rdf.org/drugbank:DB00591	4461.0	19110714.0			N0000175576	Corticosteroid [EPC]
210	FLUOCINOLONE ACETONIDE	0CD5FD6S2M	http://www.drugbank.ca/drugs/DB00591	http://bio2rdf.org/drugbank:DB00591	4461.0	19110714.0			N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
211	DIMERCAPROL	0CPP32S55X			3445.0	1728903.0	CHEBI_64198	DRON_00010623	N0000175472	Metal Chelating Activity [MoA]
212	DIMERCAPROL	0CPP32S55X			3445.0	1728903.0	CHEBI_64198	DRON_00010623	N0000175473	Metal Chelator [EPC]
213	ALOE FEROX LEAF	0D145J8EME			1309503.0	42898390.0				
214	GALANTAMINE	0D3Q044KCA	http://www.drugbank.ca/drugs/DB00674	http://bio2rdf.org/drugbank:DB00674	4637.0	757627.0	CHEBI_42944		N0000175723	Cholinesterase Inhibitor [EPC]
215	GALANTAMINE	0D3Q044KCA	http://www.drugbank.ca/drugs/DB00674	http://bio2rdf.org/drugbank:DB00674	4637.0	757627.0	CHEBI_42944		N0000000177	Cholinesterase Inhibitors [MoA]
216	CITALOPRAM	0DHU5B8D6V			2556.0	797617.0	CHEBI_3723		N0000175696	Serotonin Reuptake Inhibitor [EPC]
217	CITALOPRAM	0DHU5B8D6V			2556.0	797617.0	CHEBI_3723		N0000000109	Serotonin Uptake Inhibitors [MoA]
218	MISOPROSTOL	0E43V0BB57			42331.0	1150871.0	CHEBI_63610		N0000175785	Prostaglandin E1 Analog [EPC]
219	MISOPROSTOL	0E43V0BB57			42331.0	1150871.0	CHEBI_63610		N0000007710	Prostaglandins E, Synthetic [Chemical/Ingredient]
220	OREGANO	0E5AT8T16U			1010965.0	40226747.0		DRON_00019950	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
221	OREGANO	0E5AT8T16U			1010965.0	40226747.0		DRON_00019950	N0000175629	Increased Histamine Release [PE]
222	OREGANO	0E5AT8T16U			1010965.0	40226747.0		DRON_00019950	N0000184306	Cell-mediated Immunity [PE]
223	OREGANO	0E5AT8T16U			1010965.0	40226747.0		DRON_00019950	N0000171131	Allergens [Chemical/Ingredient]
224	OREGANO	0E5AT8T16U			1010965.0	40226747.0		DRON_00019950	N0000007512	Dietary Proteins [Chemical/Ingredient]
225	OREGANO	0E5AT8T16U			1010965.0	40226747.0		DRON_00019950	N0000185013	Food Additives [Chemical/Ingredient]
226	TIOTROPIUM	0EB439235F			69120.0	1106776.0		DRON_00014175	N0000175574	Anticholinergic [EPC]
227	TIOTROPIUM	0EB439235F			69120.0	1106776.0		DRON_00014175	N0000175370	Cholinergic Antagonists [MoA]
228	CHLOROXYLENOL	0F32U78V2Q			20877.0	949459.0		DRON_00018291		
229	ECHOTHIOPHATE	0F350BVT6S	http://www.drugbank.ca/drugs/DB01057	http://bio2rdf.org/drugbank:DB01057	89778.0	958368.0	CHEBI_4753		N0000175723	Cholinesterase Inhibitor [EPC]
230	ECHOTHIOPHATE	0F350BVT6S	http://www.drugbank.ca/drugs/DB01057	http://bio2rdf.org/drugbank:DB01057	89778.0	958368.0	CHEBI_4753		N0000000177	Cholinesterase Inhibitors [MoA]
231	ECHOTHIOPHATE	0F350BVT6S	http://www.drugbank.ca/drugs/DB01057	http://bio2rdf.org/drugbank:DB01057	89778.0	958368.0	CHEBI_4753		N0000007196	Iodine [Chemical/Ingredient]
232	GOSERELIN	0F65R8P09N	http://www.drugbank.ca/drugs/DB00014	http://bio2rdf.org/drugbank:DB00014	50610.0	1366310.0		DRON_00013847	N0000175655	Gonadotropin Releasing Hormone Receptor Agonist [EPC]
233	GOSERELIN	0F65R8P09N	http://www.drugbank.ca/drugs/DB00014	http://bio2rdf.org/drugbank:DB00014	50610.0	1366310.0		DRON_00013847	N0000175654	Gonadotropin Releasing Hormone Receptor Agonists [MoA]
234	LEVOCARNITINE	0G389FZZ9M	http://www.drugbank.ca/drugs/DB00583	http://bio2rdf.org/drugbank:DB00583	2106.0	19050104.0	CHEBI_16347	DRON_00015315	N0000006688	Carnitine [Chemical/Ingredient]
235	LEVOCARNITINE	0G389FZZ9M	http://www.drugbank.ca/drugs/DB00583	http://bio2rdf.org/drugbank:DB00583	2106.0	19050104.0	CHEBI_16347	DRON_00015315	N0000175903	Carnitine Analog [EPC]
236	LANREOTIDE	0G3DE8943Y			68092.0	1503501.0		DRON_00016990	N0000175904	Somatostatin Analog [EPC]
237	LANREOTIDE	0G3DE8943Y			68092.0	1503501.0		DRON_00016990	N0000000194	Somatostatin Receptor Agonists [MoA]
238	METHSUXIMIDE	0G76K8X6C0			47858.0	759401.0		DRON_00011089	N0000175753	Anti-epileptic Agent [EPC]
239	METHSUXIMIDE	0G76K8X6C0			47858.0	759401.0		DRON_00011089	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
240	JUNIPERUS SCOPULORUM POLLEN	0G82TT8ZFY			852601.0	40161390.0		DRON_00019363	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
241	JUNIPERUS SCOPULORUM POLLEN	0G82TT8ZFY			852601.0	40161390.0		DRON_00019363	N0000175629	Increased Histamine Release [PE]
242	JUNIPERUS SCOPULORUM POLLEN	0G82TT8ZFY			852601.0	40161390.0		DRON_00019363	N0000184306	Cell-mediated Immunity [PE]
243	JUNIPERUS SCOPULORUM POLLEN	0G82TT8ZFY			852601.0	40161390.0		DRON_00019363	N0000185001	Increased IgG Production [PE]
244	JUNIPERUS SCOPULORUM POLLEN	0G82TT8ZFY			852601.0	40161390.0		DRON_00019363	N0000185000	Pollen [Chemical/Ingredient]
245	JUNIPERUS SCOPULORUM POLLEN	0G82TT8ZFY			852601.0	40161390.0		DRON_00019363	N0000171131	Allergens [Chemical/Ingredient]
246	CHENODIOL	0GEI24LG0J	http://www.drugbank.ca/drugs/DB06777	http://bio2rdf.org/drugbank:DB06777	2323.0	19054918.0	CHEBI_16755			
247	CEFOTETAN DISODIUM	0GXP746VXB			203141.0	19026597.0				
248	TOPIRAMATE	0H73WJJ391	http://www.drugbank.ca/drugs/DB00273	http://bio2rdf.org/drugbank:DB00273	38404.0	742267.0	CHEBI_63631		N0000175753	Anti-epileptic Agent [EPC]
249	TOPIRAMATE	0H73WJJ391	http://www.drugbank.ca/drugs/DB00273	http://bio2rdf.org/drugbank:DB00273	38404.0	742267.0	CHEBI_63631		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
250	THEOPHYLLINE ANHYDROUS	0I55128JYK	http://www.drugbank.ca/drugs/DB00277	http://bio2rdf.org/drugbank:DB00277	91178.0	19135905.0	CHEBI_28177		N0000175790	Methylxanthine [EPC]
251	THEOPHYLLINE ANHYDROUS	0I55128JYK	http://www.drugbank.ca/drugs/DB00277	http://bio2rdf.org/drugbank:DB00277	91178.0	19135905.0	CHEBI_28177		N0000008118	Xanthines [Chemical/Ingredient]
252	THEOPHYLLINE, ANHYDROUS	0I55128JYK			91178.0	19135905.0			N0000175790	Methylxanthine [EPC]
253	THEOPHYLLINE, ANHYDROUS	0I55128JYK			91178.0	19135905.0			N0000008118	Xanthines [Chemical/Ingredient]
254	MAGNESITE	0IHC698356			29155.0	908464.0				
255	HYDROCHLOROTHIAZIDE	0J48LPH2TH	http://www.drugbank.ca/drugs/DB00999	http://bio2rdf.org/drugbank:DB00999	5487.0	974166.0		DRON_00017941	N0000175359	Increased Diuresis [PE]
256	HYDROCHLOROTHIAZIDE	0J48LPH2TH	http://www.drugbank.ca/drugs/DB00999	http://bio2rdf.org/drugbank:DB00999	5487.0	974166.0		DRON_00017941	N0000175419	Thiazide Diuretic [EPC]
257	HYDROCHLOROTHIAZIDE	0J48LPH2TH	http://www.drugbank.ca/drugs/DB00999	http://bio2rdf.org/drugbank:DB00999	5487.0	974166.0		DRON_00017941	N0000166469	Thiazides [Chemical/Ingredient]
258	NEPAFENAC	0J9L7J6V8C	http://www.drugbank.ca/drugs/DB06802	http://bio2rdf.org/drugbank:DB06802	298665.0	909795.0		DRON_00018797	N0000000160	Cyclooxygenase Inhibitors [MoA]
259	NEPAFENAC	0J9L7J6V8C	http://www.drugbank.ca/drugs/DB06802	http://bio2rdf.org/drugbank:DB06802	298665.0	909795.0		DRON_00018797	N0000175721	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
260	NEPAFENAC	0J9L7J6V8C	http://www.drugbank.ca/drugs/DB06802	http://bio2rdf.org/drugbank:DB06802	298665.0	909795.0		DRON_00018797	N0000175722	Nonsteroidal Anti-inflammatory Drug [EPC]
261	CARVEDILOL	0K47UL67F2			20352.0	1346823.0	CHEBI_3441		N0000000099	Adrenergic alpha-Antagonists [MoA]
262	CARVEDILOL	0K47UL67F2			20352.0	1346823.0	CHEBI_3441		N0000009923	Adrenergic beta1-Antagonists [MoA]
263	CARVEDILOL	0K47UL67F2			20352.0	1346823.0	CHEBI_3441		N0000009924	Adrenergic beta2-Antagonists [MoA]
264	CARVEDILOL	0K47UL67F2			20352.0	1346823.0	CHEBI_3441		N0000175553	alpha-Adrenergic Blocker [EPC]
265	CARVEDILOL	0K47UL67F2			20352.0	1346823.0	CHEBI_3441		N0000175556	beta-Adrenergic Blocker [EPC]
266	LANSOPRAZOLE	0K5C5T2QPG			17128.0	929887.0			N0000175525	Proton Pump Inhibitor [EPC]
267	LANSOPRAZOLE	0K5C5T2QPG			17128.0	929887.0			N0000000147	Proton Pump Inhibitors [MoA]
268	TERCONAZOLE	0KJ2VE664U			37806.0	941472.0		DRON_00013976	N0000175487	Azole Antifungal [EPC]
269	TERCONAZOLE	0KJ2VE664U			37806.0	941472.0		DRON_00013976	N0000008217	Azoles [Chemical/Ingredient]
270	BENZPHETAMINE	0M3S43XK27	http://www.drugbank.ca/drugs/DB00865	http://bio2rdf.org/drugbank:DB00865	1422.0	719128.0			N0000175372	Appetite Suppression [PE]
271	BENZPHETAMINE	0M3S43XK27	http://www.drugbank.ca/drugs/DB00865	http://bio2rdf.org/drugbank:DB00865	1422.0	719128.0			N0000175651	Increased Sympathetic Activity [PE]
272	BENZPHETAMINE	0M3S43XK27	http://www.drugbank.ca/drugs/DB00865	http://bio2rdf.org/drugbank:DB00865	1422.0	719128.0			N0000175423	Sympathomimetic Amine Anorectic [EPC]
273	POPULUS NIGRA POLLEN	0MGE63QPFJ			852348.0	40161316.0		DRON_00019706	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
274	POPULUS NIGRA POLLEN	0MGE63QPFJ			852348.0	40161316.0		DRON_00019706	N0000175629	Increased Histamine Release [PE]
275	POPULUS NIGRA POLLEN	0MGE63QPFJ			852348.0	40161316.0		DRON_00019706	N0000184306	Cell-mediated Immunity [PE]
276	POPULUS NIGRA POLLEN	0MGE63QPFJ			852348.0	40161316.0		DRON_00019706	N0000185001	Increased IgG Production [PE]
277	POPULUS NIGRA POLLEN	0MGE63QPFJ			852348.0	40161316.0		DRON_00019706	N0000185000	Pollen [Chemical/Ingredient]
278	POPULUS NIGRA POLLEN	0MGE63QPFJ			852348.0	40161316.0		DRON_00019706	N0000171131	Allergens [Chemical/Ingredient]
279	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
280	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
281	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000175629	Increased Histamine Release [PE]
282	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000184306	Cell-mediated Immunity [PE]
283	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000171131	Allergens [Chemical/Ingredient]
284	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000007512	Dietary Proteins [Chemical/Ingredient]
285	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000008246	Plant Proteins [Chemical/Ingredient]
286	CRANBERRY	0MVO31Q3QS			125933.0	1315027.0		DRON_00018239	N0000185015	Fruit Proteins [Chemical/Ingredient]
287	PLEOSPORA HERBARUM	0N3Z1P4B2W			971198.0	40176165.0		DRON_00019826	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
288	PLEOSPORA HERBARUM	0N3Z1P4B2W			971198.0	40176165.0		DRON_00019826	N0000175629	Increased Histamine Release [PE]
289	PLEOSPORA HERBARUM	0N3Z1P4B2W			971198.0	40176165.0		DRON_00019826	N0000184306	Cell-mediated Immunity [PE]
290	PLEOSPORA HERBARUM	0N3Z1P4B2W			971198.0	40176165.0		DRON_00019826	N0000185001	Increased IgG Production [PE]
291	PLEOSPORA HERBARUM	0N3Z1P4B2W			971198.0	40176165.0		DRON_00019826	N0000169106	Fungal Proteins [Chemical/Ingredient]
292	PLEOSPORA HERBARUM	0N3Z1P4B2W			971198.0	40176165.0		DRON_00019826	N0000171131	Allergens [Chemical/Ingredient]
293	SULFADIAZINE	0N7609K889	http://www.drugbank.ca/drugs/DB00359	http://bio2rdf.org/drugbank:DB00359	10171.0	1836391.0	CHEBI_9328		N0000175503	Sulfonamide Antibacterial [EPC]
294	SULFADIAZINE	0N7609K889	http://www.drugbank.ca/drugs/DB00359	http://bio2rdf.org/drugbank:DB00359	10171.0	1836391.0	CHEBI_9328		N0000008048	Sulfonamides [Chemical/Ingredient]
295	CORN	0N8672707O			1323308.0	42903982.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
296	CORN	0N8672707O			1323308.0	42903982.0			N0000175629	Increased Histamine Release [PE]
297	CORN	0N8672707O			1323308.0	42903982.0			N0000184306	Cell-mediated Immunity [PE]
298	CORN	0N8672707O			1323308.0	42903982.0			N0000171131	Allergens [Chemical/Ingredient]
299	CORN	0N8672707O			1323308.0	42903982.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
300	CORN	0N8672707O			1323308.0	42903982.0			N0000185016	Grain Proteins [Chemical/Ingredient]
301	CONIVAPTAN	0NJ98Y462X	http://www.drugbank.ca/drugs/DB00872	http://bio2rdf.org/drugbank:DB00872	302285.0	19010927.0	CHEBI_681850	DRON_00019216	N0000009945	Antidiuretic Hormone Antagonists [MoA]
302	CONIVAPTAN	0NJ98Y462X	http://www.drugbank.ca/drugs/DB00872	http://bio2rdf.org/drugbank:DB00872	302285.0	19010927.0	CHEBI_681850	DRON_00019216	N0000178376	Vasopressin Antagonist [EPC]
303	ROFLUMILAST	0P6C6ZOP5U	http://www.drugbank.ca/drugs/DB01656	http://bio2rdf.org/drugbank:DB01656	1091836.0	40236897.0	CHEBI_47657	DRON_00020039	N0000182961	Phosphodiesterase 4 Inhibitor [EPC]
304	ROFLUMILAST	0P6C6ZOP5U	http://www.drugbank.ca/drugs/DB01656	http://bio2rdf.org/drugbank:DB01656	1091836.0	40236897.0	CHEBI_47657	DRON_00020039	N0000182960	Phosphodiesterase 4 Inhibitors [MoA]
305	BUTOCONAZOLE	0Q771797PH			19884.0	939784.0	CHEBI_3240	DRON_00017730	N0000175487	Azole Antifungal [EPC]
306	BUTOCONAZOLE	0Q771797PH			19884.0	939784.0	CHEBI_3240	DRON_00017730	N0000008217	Azoles [Chemical/Ingredient]
307	CHROMIUM	0R0008Q3JB			2496.0	19061821.0	CHEBI_28073		N0000185508	Standardized Chemical Allergen [EPC]
308	CHROMIUM	0R0008Q3JB			2496.0	19061821.0	CHEBI_28073		N0000175629	Increased Histamine Release [PE]
309	CHROMIUM	0R0008Q3JB			2496.0	19061821.0	CHEBI_28073		N0000184306	Cell-mediated Immunity [PE]
310	CHROMIUM	0R0008Q3JB			2496.0	19061821.0	CHEBI_28073		N0000171131	Allergens [Chemical/Ingredient]
311	RYE	0R4AQI398X			892638.0	40171271.0		DRON_00019571	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
312	RYE	0R4AQI398X			892638.0	40171271.0		DRON_00019571	N0000175629	Increased Histamine Release [PE]
313	RYE	0R4AQI398X			892638.0	40171271.0		DRON_00019571	N0000184306	Cell-mediated Immunity [PE]
314	RYE	0R4AQI398X			892638.0	40171271.0		DRON_00019571	N0000171131	Allergens [Chemical/Ingredient]
315	RYE	0R4AQI398X			892638.0	40171271.0		DRON_00019571	N0000007512	Dietary Proteins [Chemical/Ingredient]
316	RYE	0R4AQI398X			892638.0	40171271.0		DRON_00019571	N0000185016	Grain Proteins [Chemical/Ingredient]
317	TALIGLUCERASE ALFA	0R4NLX88O4			1291609.0	42800246.0		DRON_00020215	N0000175820	Hydrolytic Lysosomal Glucocerebroside-specific Enzyme [EPC]
318	TALIGLUCERASE ALFA	0R4NLX88O4			1291609.0	42800246.0		DRON_00020215	N0000007636	Glucosylceramidase [Chemical/Ingredient]
319	LINOLENIC ACID	0RBV727H71	http://www.drugbank.ca/drugs/DB00132	http://bio2rdf.org/drugbank:DB00132	52071.0	19113037.0	CHEBI_27432			
320	GLUTAMINE	0RH81L854J	http://www.drugbank.ca/drugs/DB02174	http://bio2rdf.org/drugbank:DB02174	4885.0	19060985.0	CHEBI_18050		N0000175780	Amino Acid [EPC]
321	GLUTAMINE	0RH81L854J	http://www.drugbank.ca/drugs/DB02174	http://bio2rdf.org/drugbank:DB02174	4885.0	19060985.0	CHEBI_18050		N0000006806	Amino Acids [Chemical/Ingredient]
322	METHYLNALTREXONE	0RK7M7IABE			29899.0	909841.0		DRON_00018132	N0000175691	Opioid Antagonist [EPC]
323	METHYLNALTREXONE	0RK7M7IABE			29899.0	909841.0		DRON_00018132	N0000000154	Opioid Antagonists [MoA]
324	METHYLNALTREXONE	0RK7M7IABE			29899.0	909841.0		DRON_00018132	N0000166489	Quaternary Ammonium Compounds  [Chemical/Ingredient]
325	METHYLNALTREXONE	0RK7M7IABE			29899.0	909841.0		DRON_00018132	N0000175691	Opioid Antagonist [EPC]
326	METHYLNALTREXONE	0RK7M7IABE			29899.0	909841.0		DRON_00018132	N0000000154	Opioid Antagonists [MoA]
327	METHYLNALTREXONE	0RK7M7IABE			29899.0	909841.0		DRON_00018132	N0000166489	Quaternary Ammonium Compounds [Chemical/Ingredient]
328	PSYLLIUM HUSK	0SHO53407G			104129.0	19137031.0		DRON_00014104		
329	RIMANTADINE	0T2EF4JQTU			9386.0	1763339.0		DRON_00017006	N0000175543	Influenza A M2 Protein Inhibitor [EPC]
330	RIMANTADINE	0T2EF4JQTU			9386.0	1763339.0		DRON_00017006	N0000175542	M2 Protein Inhibitors [MoA]
331	CYCLOMETHICONE 5	0THT5PCI0R			1305744.0	42898475.0				
332	PHENOXYBENZAMINE	0TTZ664R7Z			8149.0	1335301.0		DRON_00015545	N0000000099	Adrenergic alpha-Antagonists [MoA]
333	PHENOXYBENZAMINE	0TTZ664R7Z			8149.0	1335301.0		DRON_00015545	N0000175553	alpha-Adrenergic Blocker [EPC]
334	NADIDE	0U46U6E8UK			1044975.0	40231471.0	CHEBI_44215			
335	CITRUS SINENSIS POLLEN	0U790UB32K			897403.0	40172688.0		DRON_00019622	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
336	CITRUS SINENSIS POLLEN	0U790UB32K			897403.0	40172688.0		DRON_00019622	N0000175629	Increased Histamine Release [PE]
337	CITRUS SINENSIS POLLEN	0U790UB32K			897403.0	40172688.0		DRON_00019622	N0000184306	Cell-mediated Immunity [PE]
338	CITRUS SINENSIS POLLEN	0U790UB32K			897403.0	40172688.0		DRON_00019622	N0000185001	Increased IgG Production [PE]
339	CITRUS SINENSIS POLLEN	0U790UB32K			897403.0	40172688.0		DRON_00019622	N0000185000	Pollen [Chemical/Ingredient]
340	CITRUS SINENSIS POLLEN	0U790UB32K			897403.0	40172688.0		DRON_00019622	N0000171131	Allergens [Chemical/Ingredient]
341	USTILAGO CYNODONTIS	0V3J4YEX2W			1014385.0	40227684.0		DRON_00020172	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
342	USTILAGO CYNODONTIS	0V3J4YEX2W			1014385.0	40227684.0		DRON_00020172	N0000175629	Increased Histamine Release [PE]
343	USTILAGO CYNODONTIS	0V3J4YEX2W			1014385.0	40227684.0		DRON_00020172	N0000184306	Cell-mediated Immunity [PE]
344	USTILAGO CYNODONTIS	0V3J4YEX2W			1014385.0	40227684.0		DRON_00020172	N0000185001	Increased IgG Production [PE]
345	USTILAGO CYNODONTIS	0V3J4YEX2W			1014385.0	40227684.0		DRON_00020172	N0000169106	Fungal Proteins [Chemical/Ingredient]
346	USTILAGO CYNODONTIS	0V3J4YEX2W			1014385.0	40227684.0		DRON_00020172	N0000171131	Allergens [Chemical/Ingredient]
347	MIGLITOL	0V5436JAQW	http://www.drugbank.ca/drugs/DB00491	http://bio2rdf.org/drugbank:DB00491	30009.0	1510202.0		DRON_00011113	N0000000166	alpha Glucosidase Inhibitors [MoA]
348	MIGLITOL	0V5436JAQW	http://www.drugbank.ca/drugs/DB00491	http://bio2rdf.org/drugbank:DB00491	30009.0	1510202.0		DRON_00011113	N0000175559	alpha-Glucosidase Inhibitor [EPC]
349	LAPATINIB	0VUA21238F	http://www.drugbank.ca/drugs/DB01259	http://bio2rdf.org/drugbank:DB01259	480167.0	1359548.0		DRON_00018921	N0000175605	Kinase Inhibitor [EPC]
350	LAPATINIB	0VUA21238F	http://www.drugbank.ca/drugs/DB01259	http://bio2rdf.org/drugbank:DB01259	480167.0	1359548.0		DRON_00018921	N0000175076	Protein Kinase Inhibitors [MoA]
351	HADDOCK	0WLY635722			899428.0	40172396.0		DRON_00019644	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
352	HADDOCK	0WLY635722			899428.0	40172396.0		DRON_00019644	N0000175629	Increased Histamine Release [PE]
353	HADDOCK	0WLY635722			899428.0	40172396.0		DRON_00019644	N0000184306	Cell-mediated Immunity [PE]
354	HADDOCK	0WLY635722			899428.0	40172396.0		DRON_00019644	N0000171131	Allergens [Chemical/Ingredient]
355	HADDOCK	0WLY635722			899428.0	40172396.0		DRON_00019644	N0000007512	Dietary Proteins [Chemical/Ingredient]
356	HADDOCK	0WLY635722			899428.0	40172396.0		DRON_00019644	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
357	GLYCOLIC ACID	0WT12SX38S	http://www.drugbank.ca/drugs/DB03085	http://bio2rdf.org/drugbank:DB03085	587318.0	19122122.0				
358	MYCOGONE NIGRA	0X3XUJ41IX			1306122.0	42899690.0				
359	VEAL	0X5GW3050M			1012026.0	40227400.0		DRON_00019969	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
360	VEAL	0X5GW3050M			1012026.0	40227400.0		DRON_00019969	N0000175629	Increased Histamine Release [PE]
361	VEAL	0X5GW3050M			1012026.0	40227400.0		DRON_00019969	N0000184306	Cell-mediated Immunity [PE]
362	VEAL	0X5GW3050M			1012026.0	40227400.0		DRON_00019969	N0000171131	Allergens [Chemical/Ingredient]
363	VEAL	0X5GW3050M			1012026.0	40227400.0		DRON_00019969	N0000007512	Dietary Proteins [Chemical/Ingredient]
364	VEAL	0X5GW3050M			1012026.0	40227400.0		DRON_00019969	N0000185017	Meat Proteins [Chemical/Ingredient]
365	CHICKEN	0X8Q245Y7B			892653.0	40170416.0		DRON_00019572	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
366	CHICKEN	0X8Q245Y7B			892653.0	40170416.0		DRON_00019572	N0000175629	Increased Histamine Release [PE]
367	CHICKEN	0X8Q245Y7B			892653.0	40170416.0		DRON_00019572	N0000184306	Cell-mediated Immunity [PE]
368	CHICKEN	0X8Q245Y7B			892653.0	40170416.0		DRON_00019572	N0000171131	Allergens [Chemical/Ingredient]
369	CHICKEN	0X8Q245Y7B			892653.0	40170416.0		DRON_00019572	N0000007512	Dietary Proteins [Chemical/Ingredient]
370	CHICKEN	0X8Q245Y7B			892653.0	40170416.0		DRON_00019572	N0000185018	Poultry Proteins [Chemical/Ingredient]
371	VERTEPORFIN	0X9PA28K43			118886.0	912803.0	CHEBI_32293	DRON_00012858	N0000010217	Photoabsorption [MoA]
372	VERTEPORFIN	0X9PA28K43			118886.0	912803.0	CHEBI_32293	DRON_00012858	N0000175540	Photoenhancer [EPC]
373	VERTEPORFIN	0X9PA28K43			118886.0	912803.0	CHEBI_32293	DRON_00012858	N0000009801	Photosensitizing Activity [PE]
374	AMERICAN CHESTNUT	0XH1TH76XZ			891752.0	40169389.0		DRON_00019536	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
375	AMERICAN CHESTNUT	0XH1TH76XZ			891752.0	40169389.0		DRON_00019536	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
376	AMERICAN CHESTNUT	0XH1TH76XZ			891752.0	40169389.0		DRON_00019536	N0000175629	Increased Histamine Release [PE]
377	AMERICAN CHESTNUT	0XH1TH76XZ			891752.0	40169389.0		DRON_00019536	N0000184306	Cell-mediated Immunity [PE]
378	AMERICAN CHESTNUT	0XH1TH76XZ			891752.0	40169389.0		DRON_00019536	N0000171131	Allergens [Chemical/Ingredient]
