	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
614	Benzbromarone				1385	19016754.0		DRON_00010286		
615	Benzbromarone				1385	19016754.0		DRON_00010286		
616	Benzbromarone				1385	19016754.0		DRON_00010286		
617	Benzbromarone				1385	19016754.0		DRON_00010286		
618	Benzbromarone				1385	19016754.0		DRON_00010286		
619	Benzethonium				1390	916802.0		DRON_00018206		
620	Benzethonium				1390	916802.0		DRON_00018206		
621	Benzethonium				1390	916802.0		DRON_00018206		
622	Benzethonium				1390	916802.0		DRON_00018206		
623	Benzethonium				1390	916802.0		DRON_00018206		
624	Benzethonium				1390	916802.0		DRON_00018206		
625	BENZOIN				1406	19011438.0				
626	BENZOIN				1406	19011438.0				
627	BENZOIN				1406	19011438.0				
628	BENZOIN				1406	19011438.0				
629	benzatropine				1424	719174.0				
630	benzydamine				1425	19019620.0		DRON_00017044		
631	benzydamine				1425	19019620.0		DRON_00017044		
632	benzydamine				1425	19019620.0		DRON_00017044		
633	benzydamine				1425	19019620.0		DRON_00017044		
634	benzydamine				1425	19019620.0		DRON_00017044		
635	Berberine				1437	19012197.0		DRON_00017645		
636	Berberine				1437	19012197.0		DRON_00017645		
637	Berberine				1437	19012197.0		DRON_00017645		
638	Berberine				1437	19012197.0		DRON_00017645		
639	Berberine				1437	19012197.0		DRON_00017645		
640	Berberine				1437	19012197.0		DRON_00017645		
641	B-Aescin				1476	19012199.0		DRON_00014467		
642	beta-Escin				1476	19012199.0		DRON_00014467		
643	beta-Escin				1476	19012199.0		DRON_00014467		
644	BETA-D-GALACTOSIDASE				1480					
645	BETA-D-GALACTOSIDASE				1480					
646	BETA-D-GALACTOSIDASE				1480					
647	Betahistine (Obsolete)				1511	19020124.0		DRON_00014515		
648	betahistine				1511	19020124.0		DRON_00014515		
649	betahistine				1511	19020124.0		DRON_00014515		
650	betamethasone acetate				1516	19013971.0				
651	betamethasone acetate				1516	19013971.0				
652	betamethasone acetate				1516	19013971.0				
653	betamethasone benzoate				1517	19014085.0				
654	betamethasone benzoate				1517	19014085.0				
655	betamethasone benzoate				1517	19014085.0				
656	Betazole				1521					
657	Betazole				1521					
658	Betazole				1521					
659	Bethanidine				1523	19022533.0		DRON_00012605		
660	Bethanidine				1523	19022533.0		DRON_00012605		
661	Bethanidine				1523	19022533.0		DRON_00012605		
662	Bethanidine				1523	19022533.0		DRON_00012605		
663	Bethanidine				1523	19022533.0		DRON_00012605		
664	Bethanidine				1523	19022533.0		DRON_00012605		
665	betanidine				1523	19022533.0		DRON_00012605		
666	bezafibrate				1525	19022956.0		DRON_00010301		
667	bezafibrate				1525	19022956.0		DRON_00010301		
668	Bicarbonate				1527					
669	Bile fluid				1533	19023420.0		DRON_00011266		
670	Bile Salts				1540	19024068.0		DRON_00012951		
671	Bile Salts				1540	19024068.0		DRON_00012951		
672	Bile Salts				1540	19024068.0		DRON_00012951		
673	BIOFLAVONOIDS				1562	19024669.0		DRON_00018133		
674	BIOFLAVONOIDS				1562	19024669.0		DRON_00018133		
675	BIOFLAVONOIDS				1562	19024669.0		DRON_00018133		
676	BIOFLAVONOID				1562	19024669.0		DRON_00018133		
677	BIOFLAVONOID				1562	19024669.0		DRON_00018133		
678	BIOFLAVONOID				1562	19024669.0		DRON_00018133		
679	Bisacodyl Tannex				1597					
680	dicoumarol				1598	1325124.0		DRON_00015853		
681	Bismuth				1599	19025138.0		DRON_00015373		
682	Bismuth				1599	19025138.0		DRON_00015373		
683	Bismuth				1599	19025138.0		DRON_00015373		
684	Bismuth				1599	19025138.0		DRON_00015373		
685	Bismuth				1599	19025138.0		DRON_00015373		
686	Bismuth				1599	19025138.0		DRON_00015373		
687	Bismuth				1599	19025138.0		DRON_00015373		
688	Bismuth				993042					
689	Bismuth				1431146					
690	bromhexine HCl				1601	19018325.0				
691	Bithionol				1605					
692	Bithionol				1605					
693	Bithionol				1605					
694	bleomycin sulfate				1621	19018330.0				
695	bleomycin sulfate				1621	19018330.0				
696	Bone Marrow				1681					
697	BOTULISM ANTITOXIN				1711					
698	BOTULISM ANTITOXIN				1711					
699	BOTULISM ANTITOXIN				1711					
700	botulinum antitoxin				1711					
701	Botulinum Toxin Type A				1712	729855.0				
702	Botulinum Toxin Type A				1712	729855.0				
703	Botulinum Toxin Type A				1712	729855.0				
704	Botulinum Toxin Type A				1712	729855.0				
705	botulinum toxin type B				1713	729959.0				
706	botulinum toxin type B				1713	729959.0				
707	botulinum toxin type B				860178	40166020.0		DRON_00019453		
708	botulinum toxin				1716					
709	bretylium tosilate				1737	19018410.0				
710	brinase				1745					
711	bromazepam				1749	19030353.0		DRON_00015799		
712	bromazepam				1749	19030353.0		DRON_00015799		
713	bromhexine				1753	19030493.0		DRON_00017060		
714	bromhexine				1753	19030493.0		DRON_00017060		
715	Bromide				1754	40106845.0				
716	Bromide				1754	40106845.0				
717	Bromide				1754	40106845.0				
718	bromides				1754	40106845.0				
719	Bromisovalum				1757					
720	Bromisovalum				1757					
721	Bromisovalum				1757					
722	bromisoval				1757					
723	bufexamac				1796	19032724.0		DRON_00014564		
724	bufexamac				1796	19032724.0		DRON_00014564		
725	bufexamac				1796	19032724.0		DRON_00014564		
726	Buffers				1797					
727	buformin				1803					
728	Bufo				1804					
729	bunaftine				1809					
730	Bupranolol				1817	19018489.0		DRON_00014566		
731	Bupranolol				1817	19018489.0		DRON_00014566		
732	Bupranolol				1817	19018489.0		DRON_00014566		
733	Bupranolol				1817	19018489.0		DRON_00014566		
734	Buserelin				1825	19033280.0		DRON_00013864		
735	Buserelin				1825	19033280.0		DRON_00013864		
736	Buserelin				1825	19033280.0		DRON_00013864		
737	Buserelin				1825	19033280.0		DRON_00013864		
738	Buserelin				1825	19033280.0		DRON_00013864		
739	Buserelin				1825	19033280.0		DRON_00013864		
740	Buserelin (Obsolete)				1825	19033280.0		DRON_00013864		
741	Butaperazine				1837					
742	Butaperazine				1837					
743	Butirosin Sulfate				1840					
744	Butirosin Sulfate				1840					
745	butylscopolamine bromide				1851	19018513.0				
746	butylscopolamine bromide				1851	19018513.0				
747	Ceruletide				1884					
748	Ceruletide				1884					
749	Calcifediol				1889	19035569.0		DRON_00016213		
750	Calcifediol				1889	19035569.0		DRON_00016213		
751	Calcifediol				1889	19035569.0		DRON_00016213		
752	Calcifediol				1889	19035569.0		DRON_00016213		
753	Calcifediol				1889	19035569.0		DRON_00016213		
754	Calcium Carbimide				1902	19018547.0				
755	Calcium Carbimide				1902	19018547.0				
756	Edetate Calcium Disodium				1903	19018548.0				
757	Edetate Calcium Disodium				1903	19018548.0				
758	Edetate Calcium Disodium				1903	19018548.0				
759	calcium dobesilate				1904	19018549.0				
760	calcium dobesilate				1904	19018549.0				
761	Calcium Fluoride				1905	19018601.0				
762	Calcium Fluoride				1905	19018601.0				
763	Calcium Fluoride				1905	19018601.0				
764	Calcium Fluoride				1905	19018601.0				
765	Calcium Fluoride				1905	19018601.0				
766	calcium glucarate				1907	19018602.0		DRON_00012284		
767	calcium glycerophosphate				1909	1337159.0		DRON_00018065		
768	calcium glycerophosphate				1909	1337159.0		DRON_00018065		
769	calcium glycerophosphate				1909	1337159.0		DRON_00018065		
770	Ipodate Calcium				1911	19018605.0				
771	calcium iopodate				1911	19018605.0				
772	calcium pantothenate				1918	19018608.0				
773	calcium pantothenate				1918	19018608.0				
774	calcium pantothenate				1918	19018608.0				
775	calcium pantothenate				1918	19018608.0				
776	calcium (as phosphate)				1919	19037401.0		DRON_00017846		
777	Valproate Calcium				1927	19018610.0				
778	Valproate Calcium				1927	19018610.0				
779	Calusterone				1947					
780	Calusterone				1947					
781	camazepam				1950					
782	Cambendazole				1951	19018638.0		DRON_00014597		
783	Cambendazole				1951	19018638.0		DRON_00014597		
784	Cambendazole				1951	19018638.0		DRON_00014597		
785	Cambendazole				1951	19018638.0		DRON_00014597		
786	Cambendazole				1951	19018638.0		DRON_00014597		
787	CAMPHOR				1952	938205.0				
788	CAMPHOR				1952	938205.0				
789	CAMPHOR				1952	938205.0				
790	CAMPHOR				1952	938205.0				
791	candicidin				1960					
792	candicidin				1960					
793	Candida albicans				1963	538530.0		DRON_00012065		
794	Candida albicans				1963	538530.0		DRON_00012065		
795	Candida albicans				214355	40161115.0		DRON_00017657		
796	Cane				1972					
797	cannabidiol				1974					
798	Cannabinol				1976	19018910.0		DRON_00017200		
799	Cannabinol				1976	19018910.0		DRON_00017200		
800	Cannabinol				1976	19018910.0		DRON_00017200		
801	Cannabinol				1976	19018910.0		DRON_00017200		
802	canrenoate potassium				1981	19019629.0				
803	potassium canrenoate				1981	19019629.0				
804	Canrenone				1982	19019698.0		DRON_00014348		
805	Canrenone				1982	19019698.0		DRON_00014348		
806	Canrenone				1982	19019698.0		DRON_00014348		
807	Canrenone				1982	19019698.0		DRON_00014348		
808	Canrenone				1982	19019698.0		DRON_00014348		
809	caproic acid				1990					
810	carboquone				2010					
811	carbazochrome				2011	19024535.0		DRON_00014609		
812	carbazochrome				2011	19024535.0		DRON_00014609		
813	carbazochrome				2011	19024535.0		DRON_00014609		
814	carbazochrome				2011	19024535.0		DRON_00014609		
815	Carbazochrome Salicylate				2012					
816	Carbenoxolone				2017	19040563.0		DRON_00014612		
817	Carbenoxolone				2017	19040563.0		DRON_00014612		
818	Carbenoxolone				2017	19040563.0		DRON_00014612		
819	Carbenoxolone				2017	19040563.0		DRON_00014612		
820	Carbenoxolone				2017	19040563.0		DRON_00014612		
821	Carbenoxolone				2017	19040563.0		DRON_00014612		
822	Carbenoxolone Sodium				2018	19025828.0				
823	Carbenoxolone Sodium				2018	19025828.0				
824	Carbenoxolone Sodium				2018	19025828.0				
825	carbimazole				2020	19040606.0		DRON_00010409		
826	carbimazole				2020	19040606.0		DRON_00010409		
827	carbocysteine				2023	19041843.0		DRON_00017071		
828	carbocysteine				2023	19041843.0		DRON_00017071		
829	carbocysteine				2023	19041843.0		DRON_00017071		
830	carbocisteine				2023	19041843.0		DRON_00017071		
831	CARBOHYDRATE				2028					
832	CARBOHYDRATE				2028					
833	CARBOHYDRATE				2028					
834	carbohydrates				2028					
835	Carbon Black				2032	42904292.0				
836	Carbon Black				2032	42904292.0				
837	Carbon Tetrachloride				2040					
838	Carbon Tetrachloride				2040					
839	Carbon Tetrachloride				2040					
840	Br-M-Dthyl-Ac-Urea (Obsolete)				2067	19033243.0		DRON_00014297		
841	Carbromal				2067	19033243.0		DRON_00014297		
842	Carbromal				2067	19033243.0		DRON_00014297		
843	Carbutamide				2068	19033498.0		DRON_00014622		
844	Carbutamide				2068	19033498.0		DRON_00014622		
845	Carbutamide				2068	19033498.0		DRON_00014622		
846	Carbutamide				2068	19033498.0		DRON_00014622		
847	cardioplegia solutions				2087					
848	carfecillin				2098					
849	Carmine				2102					
850	Carmine				2102					
851	Carmine				2102					
852	CAMUSTINE				2105	1350066.0		DRON_00013638		
853	CAMUSTINE				2105	1350066.0		DRON_00013638		
854	CAMUSTINE				2105	1350066.0		DRON_00013638		
855	carotenoids				2112					
856	articaine HCl				2117	19046307.0				
857	articaine hydrochloride				2117	19046307.0				
858	Cartilage				2118					
859	Carvacrol				2122					
860	Carvacrol				2122					
861	Castor Oil				2129	950933.0		DRON_00017812		
862	Castor Oil				2129	950933.0		DRON_00017812		
863	Castor Oil				2129	950933.0		DRON_00017812		
864	Castor Oil				2129	950933.0		DRON_00017812		
865	Castor Oil				2129	950933.0		DRON_00017812		
866	Castor Oil				2129	950933.0		DRON_00017812		
867	Castor Oil				2129	950933.0		DRON_00017812		
868	CATALASE				2133	19047698.0		DRON_00017897		
869	CATALASE				2133	19047698.0		DRON_00017897		
870	CATALASE				2133	19047698.0		DRON_00017897		
871	CATALASE				2133	19047698.0		DRON_00017897		
872	cation exchange resins				2161					
873	Cefatrizine				2179	19070680.0		DRON_00014621		
874	Cefatrizine				2179	19070680.0		DRON_00014621		
875	Cefatrizine				2179	19070680.0		DRON_00014621		
876	Cefatrizine				2179	19070680.0		DRON_00014621		
877	Cefatrizine				2179	19070680.0		DRON_00014621		
878	Cefmenoxime				2181					
879	Cefmenoxime				2181					
880	Cefotiam				2188	19051271.0		DRON_00014628		
881	Cefotiam				2188	19051271.0		DRON_00014628		
882	Cefotiam				2188	19051271.0		DRON_00014628		
883	Cefotiam				2188	19051271.0		DRON_00014628		
884	Cefotiam				2188	19051271.0		DRON_00014628		
885	Cefotiam				2188	19051271.0		DRON_00014628		
886	Cefsulodin				2190	19051345.0				
887	Cefsulodin				2190	19051345.0				
888	Cefsulodin				2190	19051345.0				
889	Cefsulodin				2190	19051345.0				
890	Cefsulodin				2190	19051345.0				
891	Cefsulodin				2190	19051345.0				
892	CELLULASE				2219	986515.0		DRON_00016881		
893	CELLULASE				2219	986515.0		DRON_00016881		
894	CELLULASE				2219	986515.0		DRON_00016881		
895	CELLULASE				2219	986515.0		DRON_00016881		
896	oxidized cellulose				2222	19086554.0		DRON_00012731		
897	Cellulose, Oxidized				2222	19086554.0		DRON_00012731		
898	Cellulose, Oxidized				2222	19086554.0		DRON_00012731		
899	Cellulose, Oxidized				2222	19086554.0		DRON_00012731		
900	meclofenoxate				2228	19052682.0		DRON_00015242		
901	meclofenoxate				2228	19052682.0		DRON_00015242		
902	Cephacetrile				2230					
903	Cephacetrile				2230					
904	cefacetrile				2230					
905	cefalexin				2231	1786621.0				
906	Cephaloglycin				2232					
907	Cephaloglycin				2232					
908	Cephaloglycin				2232					
909	Cephaloridine				2233	19052683.0				
910	Cephaloridine				2233	19052683.0				
911	Cephaloridine				2233	19052683.0				
912	Cephaloridine				2233	19052683.0				
913	Cephaloridine				2233	19052683.0				
914	Cephaloridine				2233	19052683.0				
915	cefaloridine				2233	19052683.0				
916	cefalotin				2236	19086759.0		DRON_00010446		
917	cefapirin				2238	19086790.0		DRON_00017757		
918	cefradine				2239	1786842.0				
919	Ceramide				2243	19052687.0		DRON_00014899		
920	Ceramides				2243	19052687.0		DRON_00014899		
921	Ceramides				2243	19052687.0		DRON_00014899		
922	Ceramides				2243	19052687.0		DRON_00014899		
923	Cervical Cap				2271					
924	Cetrimides				2284	19054849.0		DRON_00013232		
925	Cetrimides				2284	19054849.0		DRON_00013232		
926	cetylpyridinium chloride				2287	19054873.0				
927	cetylpyridinium chloride				2287	19054873.0				
928	cetylpyridinium chloride				2287	19054873.0				
929	Chiniofon				2333					
930	Chiniofon				2333					
931	Chloralose				2345					
932	Chloralose				2345					
933	chlorcyclizine				2354	990413.0		DRON_00018119		
934	chlorcyclizine				2354	990413.0		DRON_00018119		
935	chlorcyclizine				2354	990413.0		DRON_00018119		
936	chlorcyclizine				2354	990413.0		DRON_00018119		
937	chlorcyclizine				2354	990413.0		DRON_00018119		
938	chlorcyclizine				2354	990413.0		DRON_00018119		
939	chlorhexidine acetate				2359	19055604.0				
940	chlorhexidine HCl				2361	19055753.0				
941	Chloride Salt				2364					
942	chlormadinone acetate				2369	19056679.0				
943	Chlormerodrin				2371					
944	Chlormerodrin				2371					
945	Chlormerodrin				2371					
946	Chlormethiazole				2372	19092283.0		DRON_00017074		
947	Chlormethiazole				2372	19092283.0		DRON_00017074		
948	Chlormethiazole				2372	19092283.0		DRON_00017074		
949	Chlormethiazole				2372	19092283.0		DRON_00017074		
950	Chlormethiazole				2372	19092283.0		DRON_00017074		
951	Chlormethiazole				2372	19092283.0		DRON_00017074		
952	clomethiazole				2372	19092283.0		DRON_00017074		
953	monochloracetic acid				2374	19056920.0				
954	Chlorbutol				2378	19092412.0		DRON_00014200		
955	Chlorbutol				2378	19092412.0		DRON_00014200		
956	Chlorbutol				2378	19092412.0		DRON_00014200		
957	Chlorbutol				2378	19092412.0		DRON_00014200		
958	chlorphenamine				2400	1192710.0				
959	Chlorphentermine				2402					
960	Chlorphentermine				2402					
961	Chlorphentermine				2402					
962	chlorquinaldol				2407	19095028.0		DRON_00014651		
963	chlorquinaldol				2407	19095028.0		DRON_00014651		
964	chlorquinaldol				2407	19095028.0		DRON_00014651		
965	chlorquinaldol				2407	19095028.0		DRON_00014651		
966	chlorquinaldol				2407	19095028.0		DRON_00014651		
967	chlortalidone				2409	1395058.0				
968	Chlorzoxazone				2410	795113.0				
969	Chlorzoxazone				2410	795113.0				
970	Chlorzoxazone				2410	795113.0				
971	Chlorzoxazone				2410	795113.0				
972	Chlorzoxazone				2410	795113.0				
973	Chlorzoxazone				2410	795113.0				
974	Chlorzoxazone				2410	795113.0				
975	cholecalciferol (vit D3)				2418	19095164.0				
976	colecalciferol				2418	19095164.0				
977	vitamin D3				2418	19095164.0				
978	vitamin D3				1244014	42709324.0		DRON_00020192		
979	Cholecystokinin				2420	19058355.0				
980	Cholecystokinin				2420	19058355.0				
981	Cholecystokinin				2420	19058355.0				
982	Cholecystokinin				2420	19058355.0				
983	Cholecystokinin				2420	19058355.0				
984	pancreozymin (cholecystokinin)				2420	19058355.0				
985	Cholera Vaccine				2427	595252.0		DRON_00013575		
986	Cholera Vaccine				2427	595252.0		DRON_00013575		
987	Cholera Vaccine				2427	595252.0		DRON_00013575		
988	Cholestyramine Resin				2447	19095309.0		DRON_00014756		
989	Cholestyramine Resin				2447	19095309.0		DRON_00014756		
990	Cholestyramine Resin				2447	19095309.0		DRON_00014756		
991	colestyramine				2447	19095309.0		DRON_00014756		
992	choline bitartrate				2451	19059621.0				
993	choline bitartrate				2451	19059621.0				
994	choline bitartrate				2451	19059621.0				
995	choline bitartrate				2451	19059621.0				
996	Choline Dihydrogen Citrate				2453	19059711.0				
997	Choline Dihydrogen Citrate				2453	19059711.0				
998	CHONDROITIN SULFATE				2473	1395573.0				
999	CHONDROITIN SULFATE				2473	1395573.0				
